player_name,score,date
Zharys,10000000,2025-10-30T11:47:06.752787
BI_God,260,2025-10-30T12:53:20.601420
D@ta_cleaner2000_ ,160,2025-10-30T12:54:53.855349
Anonymous,140,2025-10-30T13:04:20.507208
Anonymous,520,2025-10-30T13:05:19.739283
Anonymous,20,2025-10-30T13:32:47.327923
Anonymous,40,2025-10-30T13:38:40.409729
